,1,2,3,4+
1,0.999993,0.000000,0.000000,0.000000
2,0.865013,19.134954,0.000000,0.000000
3,0.172271,3.810804,43.016922,0.000000
4,0.417367,9.232581,104.218747,134.131308
5,1.087175,24.049385,271.473026,349.390423
6,1.321103,29.224098,329.885953,424.568858
7,1.070346,23.677103,267.270657,343.981903
8,0.610905,13.513818,152.545988,196.329294
9,0.254123,5.621451,63.455769,81.668659
10,0.149781,3.313305,37.401083,48.135832
11,0.072366,1.600810,18.070186,23.256638
12,0.021878,0.483966,5.463079,7.031077
13,0.010098,0.223369,2.521421,3.245112
14,0.016829,0.372281,4.202369,5.408520
15,0.005049,0.111684,1.260711,1.622556
16,0.005049,0.111684,1.260711,1.622556
17,0.003366,0.074456,0.840474,1.081704
18,0.003366,0.074456,0.840474,1.081704
20,0.001683,0.037228,0.420237,0.540852
