,1,2,3,4+
1,12.999923,0.000000,0.000000,0.000000
2,1.469839,77.530152,0.000000,0.000000
3,1.786129,94.213626,578.000248,0.000000
4,5.274684,278.225700,1706.913645,434.585991
5,8.633081,455.372290,2793.707323,711.287339
6,3.665090,193.323837,1186.041028,301.970060
7,2.001117,105.553668,647.571362,164.873860
8,0.987508,52.088440,319.562390,81.361666
9,0.443726,23.405378,143.591911,36.558986
10,0.204462,10.784831,66.164900,16.845807
11,0.058728,3.097771,19.004812,4.838689
12,0.030452,1.606251,9.854347,2.508950
13,0.013051,0.688393,4.223291,1.075264
14,0.004350,0.229464,1.407764,0.358421
15,0.002175,0.114732,0.703882,0.179211
19,0.002175,0.114732,0.703882,0.179211
22,0.002175,0.114732,0.703882,0.179211
