,1,2,3,4+
1,61.999839,0.000000,0.000000,0.000000
2,29.776920,401.222990,0.000000,0.000000
3,49.070448,661.189676,1504.739870,0.000000
4,90.429004,1218.467055,2772.995440,886.108594
5,88.335740,1190.261799,2708.805731,865.596821
6,39.389768,530.749337,1207.882877,385.978059
7,19.148815,258.016776,587.196297,187.638132
8,7.317323,98.595764,224.384897,71.702024
9,2.384501,32.129465,73.120451,23.365585
10,1.601802,21.583152,49.119082,15.695965
11,0.455057,6.131577,13.954285,4.459081
12,0.054607,0.735789,1.674514,0.535090
13,0.054607,0.735789,1.674514,0.535090
14,0.018202,0.245263,0.558171,0.178363
15,0.036405,0.490526,1.116343,0.356726
16,0.036405,0.490526,1.116343,0.356726
17,0.036405,0.490526,1.116343,0.356726
21,0.018202,0.245263,0.558171,0.178363
22,0.018202,0.245263,0.558171,0.178363
27,0.018202,0.245263,0.558171,0.178363
