,1,2,3,4+
1,1818.003903,0.000000,0.000000,0.000000
2,3928.380377,4096.631295,0.000000,0.000000
3,3554.621358,3706.864331,955.521504,0.000000
4,590.014387,615.284461,158.602388,529.081974
5,145.867265,152.114700,39.210733,130.803150
6,46.440646,48.429680,12.483759,41.644593
7,9.350466,9.750942,2.513509,8.384817
8,3.740186,3.900377,1.005403,3.353927
9,2.181775,2.275220,0.586485,1.956457
10,0.935047,0.975094,0.251351,0.838482
13,0.935047,0.975094,0.251351,0.838482
14,0.311682,0.325031,0.083784,0.279494
32,0.311682,0.325031,0.083784,0.279494
