,1,2,3,4+
1,7.999928,0.000000,0.000000,0.000000
2,1.756288,43.243687,0.000000,0.000000
3,0.308828,7.604018,58.087154,0.000000
4,0.489410,12.050357,92.052777,185.407465
5,0.977133,24.059161,183.788131,370.175593
6,1.127331,27.757374,212.038810,427.076505
7,1.056451,26.012150,198.707029,400.224389
8,0.825247,20.319395,155.220027,312.635346
9,0.506286,12.465886,95.227011,191.800825
10,0.249768,6.149837,46.978659,94.621741
11,0.121509,2.991813,22.854483,46.032198
12,0.084381,2.077648,15.871168,31.966804
13,0.042191,1.038824,7.935584,15.983402
14,0.025314,0.623294,4.761351,9.590041
15,0.010126,0.249318,1.904540,3.836017
16,0.003375,0.083106,0.634847,1.278672
17,0.003375,0.083106,0.634847,1.278672
18,0.001688,0.041553,0.317423,0.639336
19,0.003375,0.083106,0.634847,1.278672
22,0.005063,0.124659,0.952270,1.918008
26,0.003375,0.083106,0.634847,1.278672
28,0.001688,0.041553,0.317423,0.639336
32,0.001688,0.041553,0.317423,0.639336
45,0.001688,0.041553,0.317423,0.639336
