,1,2,3,4+
1,5.999991,0.000000,0.000000,0.000000
2,6.112083,175.887926,0.000000,0.000000
3,33.071437,951.699505,1281.229240,0.000000
4,56.815810,1634.993347,2201.116289,808.074470
5,43.569665,1253.807916,1687.943889,619.678465
6,12.919826,371.794913,500.530379,183.754862
7,5.172765,148.857084,200.399441,73.570703
8,2.465523,70.950573,95.517491,35.066410
9,1.087731,31.301723,42.140069,15.470475
10,0.495522,14.259674,19.197143,7.047661
11,0.265890,7.651532,10.300906,3.781672
12,0.084601,2.434578,3.277561,1.203259
13,0.012086,0.347797,0.468223,0.171894
14,0.012086,0.347797,0.468223,0.171894
48,0.024172,0.695594,0.936446,0.343788
