,1,2,3,4+
1,5.999951,0.000000,0.000000,0.000000
2,0.733262,18.266731,0.000000,0.000000
3,0.410661,10.230223,66.359114,0.000000
4,1.070375,26.664734,172.962803,216.302094
5,2.600215,64.775480,420.171029,525.453289
6,2.648985,65.990420,428.051828,535.308780
7,2.497541,62.217712,403.579873,504.704886
8,1.465669,36.512141,236.838754,296.183443
9,0.759786,18.927485,122.774555,153.538177
10,0.346524,8.632468,55.995152,70.025858
11,0.169412,4.220318,27.375408,34.234864
12,0.082139,2.046215,13.272925,16.598722
13,0.056471,1.406773,9.125136,11.411621
14,0.015401,0.383665,2.488673,3.112260
15,0.010267,0.255777,1.659116,2.074840
16,0.007701,0.191833,1.244337,1.556130
17,0.002567,0.063944,0.414779,0.518710
18,0.005134,0.127888,0.829558,1.037420
20,0.005134,0.127888,0.829558,1.037420
22,0.002567,0.063944,0.414779,0.518710
25,0.002567,0.063944,0.414779,0.518710
