,1,2,3,4+
1,7.000016,0.000000,0.000000,0.000000
2,39.843766,405.157109,0.000000,0.000000
3,89.880936,913.967328,737.152615,0.000000
4,57.864066,588.399143,474.568350,155.167727
5,49.202595,500.323722,403.531865,131.941210
6,22.401919,227.797160,183.727872,60.072772
7,8.842863,89.919932,72.524160,23.712936
8,3.083665,31.356694,25.290476,8.269126
9,0.952308,9.683685,7.810294,2.553701
10,0.544176,5.533534,4.463025,1.459258
11,0.136044,1.383384,1.115756,0.364814
15,0.045348,0.461128,0.371919,0.121605
16,0.045348,0.461128,0.371919,0.121605
