,1,2,3,4+
1,2.999984,0.000000,0.000000,0.000000
2,0.707399,36.292598,0.000000,0.000000
3,4.336134,222.462340,850.201525,0.000000
4,9.447975,484.721760,1852.498629,316.331644
5,11.055160,567.177246,2167.625132,370.142472
6,3.242752,166.367138,635.818155,108.571957
7,1.319807,67.711789,258.779380,44.189024
8,0.642164,32.945790,125.911473,21.500574
9,0.188037,9.647110,36.869105,6.295748
10,0.131271,6.734775,25.738809,4.395145
11,0.046122,2.366272,9.043365,1.544240
12,0.028383,1.456168,5.565148,0.950302
13,0.017739,0.910105,3.478217,0.593938
14,0.003548,0.182021,0.695643,0.118788
17,0.003548,0.182021,0.695643,0.118788
