,1,2,3,4+
1,9.999969,0.000000,0.000000,0.000000
2,2.008137,117.991856,0.000000,0.000000
3,2.310541,135.760164,895.929297,0.000000
4,8.726577,512.746362,3383.794446,689.732627
5,10.996056,646.093893,4263.801925,869.108141
6,4.005299,235.338864,1553.084328,316.571515
7,1.646560,96.746702,638.465677,130.141064
8,0.493778,29.012852,191.466062,39.027309
9,0.121545,7.141625,47.130108,9.606722
10,0.034185,2.008582,13.255343,2.701891
11,0.013294,0.781115,5.154856,1.050735
12,0.003798,0.223176,1.472816,0.300210
13,0.001899,0.111588,0.736408,0.150105
16,0.001899,0.111588,0.736408,0.150105
