,1,2,3,4+
1,44.999909,0.000000,0.000000,0.000000
2,345.830889,1092.167645,0.000000,0.000000
3,249.158902,786.868092,675.974056,0.000000
4,177.992408,562.117367,482.897655,218.992809
5,105.289545,332.514642,285.653051,129.542903
6,50.361236,159.045691,136.631237,61.961904
7,27.032134,85.370113,73.338826,33.258963
8,12.343440,38.981787,33.488048,15.186741
9,3.949901,12.474172,10.716175,4.859757
10,0.864041,2.728725,2.344163,1.063072
11,0.740606,2.338907,2.009283,0.911204
12,0.370303,1.169454,1.004641,0.455602
14,0.123434,0.389818,0.334880,0.151867
20,0.123434,0.389818,0.334880,0.151867
23,0.123434,0.389818,0.334880,0.151867
45,0.123434,0.389818,0.334880,0.151867
