,1,2,3,4+
1,0.999998,0.000000,0.000000,0.000000
2,0.951857,18.048132,0.000000,0.000000
3,0.419268,7.949737,87.630990,0.000000
4,1.530418,29.018225,319.871675,701.579684
5,3.315421,62.863625,692.953942,1519.867015
6,4.426866,83.937697,925.256184,2029.379258
7,3.823136,72.490394,799.071066,1752.615409
8,2.365456,44.851362,494.402417,1084.380767
9,1.118718,21.211991,233.822545,512.846746
10,0.452434,8.578582,94.562824,207.406161
11,0.165844,3.144560,34.662900,76.026696
12,0.069829,1.324025,14.594905,32.011240
13,0.042188,0.799932,8.817755,19.340124
14,0.021822,0.413758,4.560908,10.003513
15,0.014548,0.275839,3.040605,6.669008
16,0.001455,0.027584,0.304061,0.666901
17,0.001455,0.027584,0.304061,0.666901
18,0.004364,0.082752,0.912182,2.000703
19,0.002910,0.055168,0.608121,1.333802
21,0.001455,0.027584,0.304061,0.666901
23,0.001455,0.027584,0.304061,0.666901
