,1,2,3,4+
1,26.999950,0.000000,0.000000,0.000000
2,135.571776,717.426926,0.000000,0.000000
3,102.805914,544.034553,1860.159635,0.000000
4,210.253388,1112.631599,3804.303196,649.812462
5,144.888132,766.727782,2621.590968,447.793562
6,33.628896,177.959425,608.477783,103.933999
7,12.811008,67.794067,231.801060,39.593905
8,3.093567,16.370726,55.974688,9.561028
9,0.764293,4.044532,13.829041,2.362136
10,0.109185,0.577790,1.975577,0.337448
11,0.036395,0.192597,0.658526,0.112483
12,0.072790,0.385194,1.317051,0.224965
13,0.036395,0.192597,0.658526,0.112483
