,1,2,3,4+
1,19.999951,0.000000,0.000000,0.000000
2,17.981101,265.018818,0.000000,0.000000
3,43.967304,648.022778,1285.009915,0.000000
4,94.015722,1385.673550,2747.749480,361.561310
5,75.536276,1113.309736,2207.660129,290.493910
6,18.090190,266.626660,528.712746,69.570416
7,7.170517,105.684407,209.569039,27.576042
8,2.909181,42.877674,85.025153,11.187994
9,0.819488,12.078218,23.950747,3.151548
10,0.163898,2.415644,4.790149,0.630310
11,0.122923,1.811733,3.592612,0.472732
12,0.143410,2.113688,4.191381,0.551521
13,0.020487,0.301955,0.598769,0.078789
14,0.020487,0.301955,0.598769,0.078789
32,0.020487,0.301955,0.598769,0.078789
