,1,2,3,4+
1,1.999998,0.000000,0.000000,0.000000
2,1.424882,56.575114,0.000000,0.000000
3,3.043885,120.857802,638.098312,0.000000
4,11.251948,446.759836,2358.777774,304.210445
5,13.804457,548.107469,2893.867381,373.220696
6,3.972972,157.747305,832.865462,107.414261
7,1.308701,51.962134,274.346790,35.382375
8,0.493918,19.611053,103.541351,13.353679
9,0.284814,11.308564,59.706326,7.700296
10,0.086526,3.435513,18.138631,2.339331
11,0.032447,1.288317,6.801987,0.877249
12,0.010816,0.429439,2.267329,0.292416
13,0.003605,0.143146,0.755776,0.097472
19,0.003605,0.143146,0.755776,0.097472
