,1,2,3,4+
1,3.999976,0.000000,0.000000,0.000000
2,2.015213,25.984762,0.000000,0.000000
3,0.479159,6.178417,78.342421,0.000000
4,1.079530,13.919781,176.503047,358.497647
5,2.704712,34.875379,442.220361,898.199559
6,3.299435,42.543913,539.457494,1095.699172
7,3.026608,39.026005,494.850360,1005.097039
8,1.896047,24.448197,310.003533,629.652231
9,0.891103,11.490147,145.695242,295.923512
10,0.400407,5.162973,65.466585,132.970036
11,0.170762,2.201856,27.919573,56.707810
12,0.078511,1.012348,12.836585,26.072556
13,0.031404,0.404939,5.134634,10.429022
14,0.027479,0.354322,4.492805,9.125395
15,0.007851,0.101235,1.283659,2.607256
16,0.015702,0.202470,2.567317,5.214511
17,0.001963,0.025309,0.320915,0.651814
18,0.005888,0.075926,0.962744,1.955442
20,0.001963,0.025309,0.320915,0.651814
22,0.001963,0.025309,0.320915,0.651814
24,0.001963,0.025309,0.320915,0.651814
25,0.001963,0.025309,0.320915,0.651814
