,1,2,3,4+
1,8.000043,0.000000,0.000000,0.000000
2,30.677552,260.323592,0.000000,0.000000
3,85.839529,728.417142,411.745259,0.000000
4,56.705134,481.188474,271.996719,132.108187
5,34.974186,296.783974,167.760184,81.480739
6,14.326775,121.574158,68.721039,33.377652
7,7.042994,59.765447,33.783032,16.408342
8,3.310809,28.094868,15.880912,7.713323
9,1.504913,12.770395,7.218597,3.506056
10,0.601965,5.108158,2.887439,1.402422
11,0.180590,1.532447,0.866232,0.420727
12,0.180590,1.532447,0.866232,0.420727
15,0.060197,0.510816,0.288744,0.140242
