,1,2,3,4,5,6+
1,105.000144,0.000000,0.000000,0.000000,0.000000,0.000000
2,1092.971803,1145.029856,0.000000,0.000000,0.000000,0.000000
3,1135.149185,1189.216139,155.634371,0.000000,0.000000,0.000000
4,160.622504,168.272926,22.022112,17.081273,0.000000,0.000000
5,33.172039,34.752017,4.548045,3.527654,0.000000,0.000000
6,5.674165,5.944424,0.777955,0.603415,0.000000,0.000000
7,1.745897,1.829054,0.239371,0.185666,0.000000,0.000000
8,0.436474,0.457263,0.059843,0.046417,0.000000,0.000000
9,0.872948,0.914527,0.119685,0.092833,0.000000,0.000000
33,0.436474,0.457263,0.059843,0.046417,0.000000,0.000000
