,1,2,3,4+
1,4.999954,0.000000,0.000000,0.000000
2,0.611884,22.388110,0.000000,0.000000
3,0.185547,6.788946,75.025507,0.000000
4,0.489704,17.917712,198.010927,322.581660
5,1.504547,55.049593,608.360103,991.085767
6,1.958818,71.670848,792.043709,1290.326639
7,1.898854,69.476842,767.797473,1250.826844
8,1.144764,41.885560,462.882687,754.086997
9,0.648699,23.735151,262.300189,427.315965
10,0.292551,10.704088,118.292242,192.711121
11,0.130830,4.786921,52.900879,86.181371
12,0.048153,1.761853,19.470462,31.719532
13,0.032708,1.196730,13.225220,21.545343
14,0.013628,0.498638,5.510508,8.977226
15,0.009085,0.332425,3.673672,5.984817
16,0.002726,0.099728,1.102102,1.795445
18,0.002726,0.099728,1.102102,1.795445
19,0.001817,0.066485,0.734734,1.196963
