,1,2,3,4+
1,5.999947,0.000000,0.000000,0.000000
2,1.057771,59.942220,0.000000,0.000000
3,1.612728,91.390772,512.996503,0.000000
4,6.142796,348.102743,1953.977257,261.777221
5,10.478606,593.806391,3333.165874,446.549158
6,3.609191,204.527293,1148.056676,153.806849
7,1.477139,83.707197,469.866905,62.948764
8,0.521062,29.527781,165.745931,22.205227
9,0.157753,8.939604,50.179961,6.722683
10,0.052584,2.979868,16.726654,2.240894
11,0.009561,0.541794,3.041210,0.407435
12,0.014341,0.812691,4.561815,0.611153
13,0.004780,0.270897,1.520605,0.203718
70,0.002390,0.135449,0.760302,0.101859
