,1,2,3,4+
1,14.000039,0.000000,0.000000,0.000000
2,74.346432,293.654516,0.000000,0.000000
3,73.078683,288.647146,239.274336,0.000000
4,70.432534,278.195352,230.610311,91.761367
5,54.792523,216.420229,179.401762,71.385147
6,31.909822,126.037835,104.479187,41.572959
7,17.004576,67.164899,55.676409,22.154011
8,7.242690,28.607272,23.714026,9.435968
9,2.309263,9.121159,7.560994,3.008569
10,1.154632,4.560580,3.780497,1.504285
11,1.049665,4.145981,3.436815,1.367532
12,0.104967,0.414598,0.343682,0.136753
13,0.104967,0.414598,0.343682,0.136753
