,1,2,3,4+
1,14.999936,0.000000,0.000000,0.000000
2,30.005181,393.994278,0.000000,0.000000
3,101.477857,1332.493056,2022.029064,0.000000
4,114.920282,1509.003859,2289.880347,596.195791
5,95.146859,1249.361510,1895.878762,493.613101
6,28.870217,379.091213,575.262624,149.776016
7,11.517509,151.234977,229.495769,59.751773
8,4.153438,54.538277,82.760642,21.547653
9,2.063978,27.101843,41.126454,10.707729
10,0.713474,9.368538,14.216552,3.701437
11,0.382218,5.018860,7.616010,1.982913
12,0.305775,4.015088,6.092808,1.586330
13,0.101925,1.338363,2.030936,0.528777
14,0.050962,0.669181,1.015468,0.264388
15,0.025481,0.334591,0.507734,0.132194
17,0.025481,0.334591,0.507734,0.132194
18,0.025481,0.334591,0.507734,0.132194
24,0.025481,0.334591,0.507734,0.132194
25,0.025481,0.334591,0.507734,0.132194
33,0.025481,0.334591,0.507734,0.132194
50,0.025481,0.334591,0.507734,0.132194
55,0.025481,0.334591,0.507734,0.132194
