,1,2,3,4,5,6+
1,33.000307,0.000000,0.000000,0.000000,0.000000,0.000000
2,58.405404,528.598701,0.000000,0.000000,0.000000,0.000000
3,140.332714,1270.082644,1092.590287,0.000000,0.000000,0.000000
4,139.445999,1262.057419,1085.686577,355.807869,0.000000,0.000000
5,100.499742,909.573928,782.462184,256.433310,76.026909,0.000000
6,48.538049,439.294097,377.903333,123.848800,36.718480,15.694773
7,20.030097,181.282593,155.948592,51.108430,15.152540,6.476730
8,6.940661,62.816526,54.038001,17.709665,5.250531,2.244262
9,1.956428,17.706672,15.232188,4.991986,1.480016,0.632611
10,0.558979,5.059049,4.352054,1.426282,0.422862,0.180746
11,0.279490,2.529525,2.176027,0.713141,0.211431,0.090373
12,0.093163,0.843175,0.725342,0.237714,0.070477,0.030124
14,0.093163,0.843175,0.725342,0.237714,0.070477,0.030124
33,0.046582,0.421587,0.362671,0.118857,0.035238,0.015062
