,1,2,3,4,5,6+
1,11.999936,0.000000,0.000000,0.000000,0.000000,0.000000
2,4.367128,75.632833,0.000000,0.000000,0.000000,0.000000
3,2.142111,37.098511,240.759366,0.000000,0.000000,0.000000
4,3.612600,62.565410,406.032702,644.789294,0.000000,0.000000
5,5.862537,101.531329,658.911046,1046.365936,242.329172,0.000000
6,7.053562,122.158293,792.774499,1258.944186,291.560429,154.509062
7,5.805025,100.535299,652.447075,1036.101001,239.951903,127.159723
8,3.675800,63.659955,413.136006,656.069505,151.939942,80.518807
9,1.723786,29.853683,193.742378,307.667365,71.253063,37.759733
10,0.859208,14.880340,96.569410,153.354450,35.515545,18.821051
11,0.477935,8.277189,53.716734,85.303413,19.755522,10.469209
12,0.198692,3.441079,22.331676,35.463216,8.212970,4.352368
13,0.139621,2.418055,15.692529,24.920098,5.771276,3.058421
14,0.059071,1.023023,6.639147,10.543118,2.441694,1.293947
15,0.042960,0.744017,4.828470,7.667722,1.775777,0.941053
16,0.045645,0.790518,5.130250,8.146955,1.886763,0.999868
17,0.008055,0.139503,0.905338,1.437698,0.332958,0.176447
18,0.005370,0.093002,0.603559,0.958465,0.221972,0.117632
19,0.008055,0.139503,0.905338,1.437698,0.332958,0.176447
20,0.008055,0.139503,0.905338,1.437698,0.332958,0.176447
21,0.008055,0.139503,0.905338,1.437698,0.332958,0.176447
22,0.002685,0.046501,0.301779,0.479233,0.110986,0.058816
28,0.002685,0.046501,0.301779,0.479233,0.110986,0.058816
32,0.005370,0.093002,0.603559,0.958465,0.221972,0.117632
48,0.002685,0.046501,0.301779,0.479233,0.110986,0.058816
49,0.002685,0.046501,0.301779,0.479233,0.110986,0.058816
60,0.002685,0.046501,0.301779,0.479233,0.110986,0.058816
