,1,2,3,4+
1,2.999998,0.000000,0.000000,0.000000
2,5.475113,127.524855,0.000000,0.000000
3,11.524095,268.416142,863.059743,0.000000
4,21.202302,493.838338,1587.877635,455.081741
5,26.150611,609.093025,1958.465183,561.291201
6,11.313973,263.522022,847.323289,242.840726
7,5.130659,119.501928,384.244041,110.123377
8,2.329104,54.248856,174.430655,49.991388
9,1.135542,26.448730,85.042704,24.373025
10,0.505606,11.776442,37.865729,10.852223
11,0.232081,5.405580,17.380991,4.981348
12,0.157484,3.668072,11.794244,3.380201
13,0.024866,0.579169,1.862249,0.533716
14,0.066309,1.544451,4.965997,1.423242
16,0.008289,0.193056,0.620750,0.177905
