,1,2,3,4+
1,5.999975,0.000000,0.000000,0.000000
2,0.588658,77.411340,0.000000,0.000000
3,7.047964,926.840631,4066.111407,0.000000
4,17.239634,2267.093621,9945.890289,1104.776468
5,12.797536,1682.936615,7383.154704,820.111156
6,2.197779,289.018309,1267.942519,140.841395
7,0.464119,61.033867,267.759626,29.742389
8,0.036199,4.760302,20.883759,2.319741
9,0.006464,0.850054,3.729243,0.414239
10,0.012928,1.700108,7.458485,0.828479
11,0.003878,0.510032,2.237546,0.248544
12,0.002586,0.340022,1.491697,0.165696
14,0.001293,0.170011,0.745849,0.082848
44,0.001293,0.170011,0.745849,0.082848
