,1,2,3,4+
1,7.999919,0.000000,0.000001,0.000000
2,0.001421,23.998579,0.000000,0.000000
3,0.008361,141.207861,1107.783783,0.000000
4,0.037507,633.457661,4969.511734,523.993124
5,0.051783,874.558243,6860.959646,723.430363
6,0.013566,229.107586,1797.362168,189.516690
7,0.003312,55.932854,438.796450,46.267387
8,0.000869,14.681082,115.173930,12.144120
9,0.000245,4.135516,32.443360,3.420879
10,0.000129,2.171146,17.032764,1.795961
11,0.000024,0.413552,3.244336,0.342088
12,0.000012,0.206776,1.622168,0.171044
13,0.000031,0.516939,4.055420,0.427610
22,0.000006,0.103388,0.811084,0.085522
51,0.000006,0.103388,0.811084,0.085522
