,1,2,3,4+
2,0.000000,1.000000,0.000000,0.000000
3,0.000000,2.178924,66.821071,0.000000
4,0.000000,7.595441,232.929397,318.475162
5,0.000000,18.098619,555.030335,758.871048
6,0.000000,17.745342,544.196409,744.058250
7,0.000000,12.242384,375.437186,513.320431
8,0.000000,4.633355,142.091099,194.275546
9,0.000000,1.385930,42.502323,58.111747
10,0.000000,0.448389,13.750752,18.800859
11,0.000000,0.163051,5.000273,6.836676
12,0.000000,0.067938,2.083447,2.848615
13,0.000000,0.013588,0.416689,0.569723
14,0.000000,0.027175,0.833379,1.139446
15,0.000000,0.027175,0.833379,1.139446
16,0.000000,0.027175,0.833379,1.139446
17,0.000000,0.013588,0.416689,0.569723
