,1,2,3,4+
2,,0.027986,0.000000,0.000000
3,,1.287335,38.894090,0.000000
4,,7.821959,236.323871,318.475162
5,,18.638371,563.118776,758.871048
6,,18.274559,552.126968,744.058250
7,,12.607486,380.908421,513.320431
8,,4.771535,144.161789,194.275546
9,,1.427263,43.121708,58.111747
10,,0.461761,13.951141,18.800859
11,,0.167913,5.073142,6.836676
12,,0.069964,2.113809,2.848615
13,,0.013993,0.422762,0.569723
14,,0.027986,0.845524,1.139446
15,,0.027986,0.845524,1.139446
16,,0.027986,0.845524,1.139446
17,,0.013993,0.422762,0.569723
