,1,2,3,4+
1,0.000000,0.126533,2.130968,3.742500
2,0.000000,12.999952,0.000000,0.000000
3,0.000000,2.354095,39.645899,0.000000
4,0.000000,9.089260,153.074516,268.836230
5,0.000000,21.847967,367.947096,646.204951
6,0.000000,23.028938,387.836128,681.134948
7,0.000000,17.377147,292.652903,513.969961
8,0.000000,8.625307,145.260968,255.113731
9,0.000000,2.931339,49.367419,86.701243
10,0.000000,1.265326,21.309677,37.424997
11,0.000000,0.527219,8.879032,15.593749
12,0.000000,0.253065,4.261935,7.484999
13,0.000000,0.189799,3.196452,5.613750
14,0.000000,0.021089,0.355161,0.623750
16,0.000000,0.021089,0.355161,0.623750
82,0.000000,0.021089,0.355161,0.623750
