,1,2,3,4+
1,11.999964,0.000000,0.000000,0.000000
2,40.431463,530.567389,0.000000,0.000000
3,59.083024,775.325050,2522.592000,0.000000
4,145.662091,1911.470673,6219.147217,510.720603
5,107.037683,1404.616608,4570.050482,375.295657
6,19.494551,255.819906,832.333803,68.351819
7,3.829287,50.250339,163.494140,13.426250
8,0.712811,9.353959,30.433974,2.499259
9,0.265232,3.480543,11.324269,0.929957
10,0.033154,0.435068,1.415534,0.116245
33,0.016577,0.217534,0.707767,0.058122
53,0.016577,0.217534,0.707767,0.058122
