,1,2,3,4+
1,4.999970,0.000000,0.000000,0.000000
2,1.492019,60.507969,0.000000,0.000000
3,2.383309,96.653711,740.962981,0.000000
4,10.911958,442.528066,3392.491734,456.068257
5,12.679889,514.225430,3942.135328,529.959371
6,3.677903,149.155206,1143.447935,153.718961
7,1.280925,51.947158,398.235315,53.536604
8,0.317061,12.858207,98.573098,13.251635
9,0.096386,3.908895,29.966222,4.028497
10,0.022828,0.925791,7.097263,0.954118
11,0.005073,0.205731,1.577170,0.212026
55,0.002536,0.102866,0.788585,0.106013
