,1,2,3,4+
1,17.999891,0.000000,0.000000,0.000000
2,1.193972,100.806021,0.000000,0.000000
3,0.763112,64.428883,530.808009,0.000000
4,2.912838,245.928454,2026.122236,683.036497
5,5.661227,477.972510,3937.855555,1327.510758
6,2.347602,198.206029,1632.953147,550.493242
7,1.099946,92.867506,765.104306,257.928251
8,0.360412,30.429281,250.696666,84.513644
9,0.146725,12.387877,102.059572,34.405828
10,0.045298,3.824445,31.508324,10.621933
11,0.012802,1.080821,8.904526,3.001851
12,0.007878,0.665121,5.479709,1.847293
14,0.000985,0.083140,0.684964,0.230912
15,0.000985,0.083140,0.684964,0.230912
24,0.000985,0.083140,0.684964,0.230912
28,0.000985,0.083140,0.684964,0.230912
70,0.000985,0.083140,0.684964,0.230912
