,1,2,3,4+
1,37.999645,0.000000,0.000000,0.000000
2,32.473504,309.526407,0.000000,0.000000
3,161.694424,1541.216330,688.089358,0.000000
4,195.555245,1863.966169,832.183815,160.294971
5,86.372369,823.272083,367.556940,70.798696
6,28.705357,273.609713,122.155422,23.529537
7,9.931541,94.664075,42.263595,8.140800
8,2.370755,22.597231,10.088729,1.943288
9,0.832968,7.939568,3.544689,0.682777
10,0.128149,1.221472,0.545337,0.105043
11,0.128149,1.221472,0.545337,0.105043
12,0.064074,0.610736,0.272668,0.052521
52,0.064074,0.610736,0.272668,0.052521
