,1,2,3,4+
1,2.999985,0.000000,0.000000,0.000000
2,2.051972,35.947996,0.000000,0.000000
3,0.941659,16.496687,127.561644,0.000000
4,1.438916,25.208021,194.922563,332.430505
5,3.415478,59.834923,462.677203,789.072409
6,3.706379,64.931130,502.083930,856.278576
7,3.054451,53.510167,413.770639,705.664755
8,1.766179,30.941253,239.255131,408.037443
9,0.914257,16.016649,123.849715,211.219382
10,0.280511,4.914199,37.999344,64.805947
11,0.179215,3.139627,24.277359,41.403799
12,0.049349,0.864535,6.685070,11.401046
13,0.031168,0.546022,4.222149,7.200661
14,0.002597,0.045502,0.351846,0.600055
15,0.010389,0.182007,1.407383,2.400220
16,0.005195,0.091004,0.703692,1.200110
18,0.005195,0.091004,0.703692,1.200110
19,0.002597,0.045502,0.351846,0.600055
23,0.002597,0.045502,0.351846,0.600055
24,0.002597,0.045502,0.351846,0.600055
25,0.002597,0.045502,0.351846,0.600055
36,0.002597,0.045502,0.351846,0.600055
