,1,2,3,4+
1,32.999878,0.000000,0.000000,0.000000
2,32.962515,419.037065,0.000000,0.000000
3,24.518054,311.686574,1285.795371,0.000000
4,52.220748,663.857997,2738.602210,671.319229
5,67.395900,856.772621,3534.429658,866.402059
6,23.439851,297.979886,1229.251404,301.328941
7,7.885004,100.238374,413.511676,101.364973
8,2.303484,29.283121,120.801164,29.612239
9,0.822673,10.458257,43.143273,10.575800
10,0.291100,3.700614,15.266081,3.742206
11,0.037970,0.482689,1.991228,0.488114
12,0.025313,0.321793,1.327485,0.325409
13,0.025313,0.321793,1.327485,0.325409
16,0.012657,0.160896,0.663743,0.162705
20,0.012657,0.160896,0.663743,0.162705
24,0.012657,0.160896,0.663743,0.162705
