,1,2,3,4+
1,6.999969,0.000000,0.000000,0.000000
2,2.425023,90.574965,0.000000,0.000000
3,7.888174,294.624481,844.487341,0.000000
4,21.440107,800.791225,2295.321998,517.446686
5,27.019843,1009.195213,2892.674023,652.110941
6,9.448982,352.920919,1011.583450,228.046655
7,4.547544,169.851454,486.848215,109.752791
8,1.739981,64.988559,186.277851,41.993610
9,0.796263,29.740527,85.245796,19.217415
10,0.306709,11.455610,32.835418,7.402263
11,0.194642,7.269907,20.837861,4.697590
12,0.058982,2.203002,6.314503,1.423512
13,0.053084,1.982702,5.683053,1.281161
14,0.023593,0.881201,2.525801,0.569405
15,0.029491,1.101501,3.157252,0.711756
16,0.011796,0.440600,1.262901,0.284702
20,0.005898,0.220300,0.631450,0.142351
66,0.005898,0.220300,0.631450,0.142351
