,1,2,3,4+
1,13.999904,0.000000,0.000000,0.000000
2,1.248699,67.751292,0.000000,0.000000
3,0.616101,33.428083,214.955815,0.000000
4,1.203425,65.294833,419.871634,782.630117
5,2.868684,155.647651,1000.876038,1865.607647
6,3.524925,191.253659,1229.836771,2292.384669
7,3.322931,180.294006,1159.361863,2161.021221
8,2.140370,116.131156,746.769328,1391.959160
9,1.277394,69.308227,445.679346,830.735041
10,0.687536,37.303982,239.879381,447.129105
11,0.324327,17.597189,113.156894,210.921592
12,0.183975,9.982031,64.188414,119.645581
13,0.083453,4.527932,29.116394,54.272222
14,0.047416,2.572688,16.543406,30.836490
15,0.045520,2.469781,15.881669,29.603030
16,0.012328,0.668899,4.301285,8.017487
17,0.011380,0.617445,3.970417,7.400758
18,0.007587,0.411630,2.646945,4.933838
19,0.003793,0.205815,1.323472,2.466919
20,0.009483,0.514538,3.308681,6.167298
21,0.005690,0.308723,1.985209,3.700379
22,0.001897,0.102908,0.661736,1.233460
23,0.003793,0.205815,1.323472,2.466919
24,0.001897,0.102908,0.661736,1.233460
25,0.001897,0.102908,0.661736,1.233460
27,0.000948,0.051454,0.330868,0.616730
29,0.000948,0.051454,0.330868,0.616730
30,0.000948,0.051454,0.330868,0.616730
55,0.000948,0.051454,0.330868,0.616730
58,0.000948,0.051454,0.330868,0.616730
64,0.000948,0.051454,0.330868,0.616730
