,1,2,3,4+
1,55.999564,0.000000,0.000000,0.000000
2,38.608979,592.390933,0.000000,0.000000
3,177.963890,2730.561592,1330.474695,0.000000
4,123.628855,1896.880327,924.260885,420.230107
5,65.616979,1006.784031,490.558675,223.040408
6,32.661531,501.137180,244.180662,111.020673
7,13.887580,213.081951,103.824848,47.205641
8,5.951820,91.320836,44.496364,20.230989
9,2.388076,36.641076,17.853479,8.117372
10,1.065449,16.347557,7.965398,3.621597
11,0.257177,3.945962,1.922682,0.874179
13,0.036740,0.563709,0.274669,0.124883
14,0.036740,0.563709,0.274669,0.124883
26,0.036740,0.563709,0.274669,0.124883
87,0.036740,0.563709,0.274669,0.124883
