,1,2,3,4+
1,4.999993,0.000000,0.000000,0.000000
2,21.906947,272.092803,0.000000,0.000000
3,63.159892,784.470423,1100.369666,0.000000
4,98.941364,1228.890220,1723.753351,304.415214
5,64.182166,797.167464,1118.179691,197.470775
6,13.443761,166.976740,234.216784,41.362735
7,4.304362,53.461851,74.990462,13.243332
8,1.474097,18.308853,25.681665,4.535388
9,0.707566,8.788249,12.327199,2.176986
10,0.324301,4.027948,5.649966,0.997785
11,0.088446,1.098531,1.540900,0.272123
12,0.147410,1.830885,2.568166,0.453539
13,0.058964,0.732354,1.027267,0.181416
14,0.029482,0.366177,0.513633,0.090708
