,1,2,3,4+
1,9.999929,0.000000,0.000000,0.000000
2,34.504435,240.495045,0.000000,0.000000
3,38.949503,271.477064,230.573477,0.000000
4,44.122020,307.529371,261.193765,82.155093
5,30.028367,209.296968,177.762087,55.912747
6,14.030167,97.789915,83.055859,26.124138
7,5.332733,37.169018,31.568743,9.929536
8,2.031517,14.159626,12.026188,3.782681
9,0.952274,6.637325,5.637275,1.773132
10,0.126970,0.884977,0.751637,0.236418
11,0.063485,0.442488,0.375818,0.118209
12,0.063485,0.442488,0.375818,0.118209
20,0.063485,0.442488,0.375818,0.118209
