,1,2,3,4+
1,0.999993,0.000000,0.000000,0.000000
2,1.166257,40.833665,0.000000,0.000000
3,2.164137,75.772016,507.063832,0.000000
4,7.690354,269.259074,1801.872837,255.177767
5,9.963852,348.860086,2334.560180,330.615925
6,3.660661,128.169165,857.703823,121.466366
7,1.551909,54.336343,363.617012,51.494742
8,0.421750,14.766564,98.817362,13.994325
9,0.088963,3.114822,20.844287,2.951928
10,0.016475,0.576819,3.860053,0.546653
44,0.003295,0.115364,0.772011,0.109331
55,0.003295,0.115364,0.772011,0.109331
