,1,2,3,4+
1,6.999967,0.000000,0.000000,0.000000
2,15.770860,335.228475,0.000000,0.000000
3,50.080256,1064.515701,1988.403949,0.000000
4,72.237879,1535.502477,2868.157966,437.102070
5,56.813997,1207.649414,2255.762748,343.774150
6,13.115446,278.784492,520.740262,79.359871
7,3.014200,64.070427,119.676854,18.238535
8,0.735171,15.626933,29.189477,4.448423
9,0.191144,4.063003,7.589264,1.156590
10,0.029407,0.625077,1.167579,0.177937
11,0.029407,0.625077,1.167579,0.177937
30,0.014703,0.312539,0.583790,0.088968
43,0.014703,0.312539,0.583790,0.088968
