,1,2,3,4+
1,0.999992,0.000000,0.000000,0.000000
2,0.694059,12.305921,0.000000,0.000000
3,0.202717,3.594237,36.203043,0.000000
4,0.351522,6.232612,62.778147,124.637722
5,0.929540,16.481082,166.006131,329.583254
6,1.199524,21.267985,214.222336,425.310163
7,1.041882,18.472947,186.069250,369.415927
8,0.578018,10.248470,103.227984,204.945532
9,0.306223,5.429440,54.688179,108.576160
10,0.108718,1.927612,19.415922,38.547749
11,0.036239,0.642537,6.471974,12.849250
12,0.010872,0.192761,1.941592,3.854775
13,0.014496,0.257015,2.588790,5.139700
14,0.009060,0.160634,1.617993,3.212312
15,0.007248,0.128507,1.294395,2.569850
17,0.001812,0.032127,0.323599,0.642462
52,0.001812,0.032127,0.323599,0.642462
