,1,2,3,4+
1,0.999994,0.000000,0.000000,0.000000
2,0.949257,43.050709,0.000000,0.000000
3,2.796962,126.847843,438.355178,0.000000
4,6.526847,296.005642,1022.923237,214.544293
5,8.417089,381.731951,1319.172435,276.678549
6,2.792982,126.667349,437.731437,91.808240
7,1.068029,48.437287,167.387439,35.107248
8,0.517062,23.449798,81.036776,16.996366
9,0.182243,8.265093,28.562142,5.990522
10,0.101717,4.613075,15.941661,3.343547
11,0.067811,3.075383,10.627774,2.229032
12,0.016953,0.768846,2.656943,0.557258
13,0.021191,0.961057,3.321179,0.696572
14,0.008476,0.384423,1.328472,0.278629
15,0.016953,0.768846,2.656943,0.557258
48,0.004238,0.192211,0.664236,0.139314
