,1,2,3,4+
1,3.999981,0.000000,0.000000,0.000000
2,1.628839,34.371147,0.000000,0.000000
3,0.315602,6.659710,62.024686,0.000000
4,0.763780,16.117002,150.104427,329.014794
5,1.940248,40.942383,381.313664,835.803711
6,2.468427,52.087810,485.115717,1063.328054
7,2.308279,48.708439,453.642208,994.341081
8,1.544499,32.591437,303.537782,665.326287
9,0.786878,16.604411,154.643875,338.964838
10,0.394209,8.318452,77.473252,169.814087
11,0.157068,3.314383,30.868249,67.660300
12,0.084693,1.787168,16.644644,36.483495
13,0.063135,1.332252,12.407826,27.196787
14,0.036957,0.779855,7.263117,15.920071
15,0.015399,0.324940,3.026299,6.633363
16,0.001540,0.032494,0.302630,0.663336
17,0.012319,0.259952,2.421039,5.306690
18,0.004620,0.097482,0.907890,1.990009
19,0.003080,0.064988,0.605260,1.326673
20,0.004620,0.097482,0.907890,1.990009
21,0.003080,0.064988,0.605260,1.326673
23,0.003080,0.064988,0.605260,1.326673
24,0.001540,0.032494,0.302630,0.663336
25,0.001540,0.032494,0.302630,0.663336
40,0.001540,0.032494,0.302630,0.663336
