,1,2,3,4+
1,16.999979,0.000000,0.000000,0.000000
2,21.475400,218.524528,0.000000,0.000000
3,34.733590,353.434221,660.832189,0.000000
4,49.480988,503.497469,941.412332,179.609251
5,49.155844,500.188943,935.226230,178.429023
6,11.084451,112.790652,210.889859,40.235047
7,3.310556,33.686808,62.985771,12.016867
8,1.714395,17.444954,32.617632,6.223021
9,0.443378,4.511626,8.435594,1.609402
10,0.147793,1.503875,2.811865,0.536467
11,0.059117,0.601550,1.124746,0.214587
12,0.029559,0.300775,0.562373,0.107293
13,0.029559,0.300775,0.562373,0.107293
14,0.029559,0.300775,0.562373,0.107293
28,0.029559,0.300775,0.562373,0.107293
40,0.029559,0.300775,0.562373,0.107293
51,0.029559,0.300775,0.562373,0.107293
