,1,2,3,4+
1,12.999890,0.000000,0.000000,0.000000
2,0.263749,29.736249,0.000000,0.000000
3,0.113173,12.759622,110.127206,0.000000
4,0.241019,27.173527,234.532382,436.053080
5,0.542120,61.120971,527.529857,980.807071
6,0.703720,79.340470,684.780796,1273.175039
7,0.665737,75.058109,647.820105,1204.456072
8,0.463737,52.283735,451.256432,838.996113
9,0.241710,27.251388,235.204395,437.302516
10,0.108424,12.224194,105.505971,196.161414
11,0.047651,5.372417,46.368866,86.211067
12,0.031768,3.581611,30.912578,57.474045
13,0.010704,1.206847,10.416195,19.366254
14,0.007597,0.856472,7.392138,13.743793
15,0.003453,0.389306,3.360063,6.247179
16,0.003798,0.428236,3.696069,6.871897
17,0.000345,0.038931,0.336006,0.624718
18,0.001036,0.116792,1.008019,1.874154
20,0.001381,0.155722,1.344025,2.498872
21,0.000691,0.077861,0.672013,1.249436
22,0.000345,0.038931,0.336006,0.624718
23,0.000345,0.038931,0.336006,0.624718
24,0.000345,0.038931,0.336006,0.624718
25,0.000345,0.038931,0.336006,0.624718
30,0.000345,0.038931,0.336006,0.624718
84,0.000345,0.038931,0.336006,0.624718
