,1,2,3,4+
1,24.999847,0.000000,0.000000,0.000000
2,305.753681,1011.238855,0.000000,0.000000
3,133.854792,442.706579,562.439235,0.000000
4,83.315822,275.555786,350.081505,234.049613
5,57.693777,190.814346,242.421233,162.072531
6,36.666030,121.267923,154.065562,103.001685
7,22.353025,73.929601,93.924306,62.793799
8,8.305077,27.467915,34.896778,23.330502
9,4.329242,14.318381,18.190874,12.161645
10,0.883519,2.922119,3.712423,2.481968
11,0.088352,0.292212,0.371242,0.248197
12,0.353408,1.168847,1.484969,0.992787
13,0.088352,0.292212,0.371242,0.248197
16,0.088352,0.292212,0.371242,0.248197
17,0.088352,0.292212,0.371242,0.248197
