,1,2,3,4+
1,14.999873,0.000000,0.000000,0.000000
2,2.997140,111.002831,0.000000,0.000000
3,2.432647,90.096135,721.471224,0.000000
4,9.885139,366.108513,2931.721281,429.285111
5,16.339445,605.151802,4845.930519,709.578306
6,4.576209,169.485611,1357.205731,198.732470
7,1.793451,66.422684,531.899125,77.884749
8,0.648076,24.002297,192.205436,28.144194
9,0.208971,7.739516,61.976447,9.075067
10,0.071421,2.645151,21.181824,3.101605
11,0.023807,0.881717,7.060608,1.033868
12,0.021162,0.783748,6.276096,0.918994
13,0.005290,0.195937,1.569024,0.229749
14,0.005290,0.195937,1.569024,0.229749
