,1,2,3,4+
1,9.999978,0.000000,0.000000,0.000000
2,93.732401,535.266361,0.000000,0.000000
3,62.979746,359.650869,1204.369524,0.000000
4,130.138367,743.165536,2488.652191,312.044470
5,98.896658,564.757261,1891.213097,237.133413
6,21.713342,123.995774,415.226944,52.064034
7,4.888159,27.914220,93.476865,11.720778
8,1.771072,10.113848,33.868429,4.246659
9,0.673007,3.843262,12.870003,1.613730
10,0.177107,1.011385,3.386843,0.424666
11,0.070843,0.404554,1.354737,0.169866
13,0.035421,0.202277,0.677369,0.084933
16,0.035421,0.202277,0.677369,0.084933
51,0.035421,0.202277,0.677369,0.084933
55,0.035421,0.202277,0.677369,0.084933
