,1,2,3,4+
1,15.999956,0.000000,0.000000,0.000000
2,10.571161,329.428776,0.000000,0.000000
3,10.493636,327.012884,1276.493485,0.000000
4,27.742070,864.525345,3374.671225,421.061400
5,34.186421,1065.350452,4158.591226,518.871951
6,6.012360,187.363001,731.370726,91.253921
7,1.615526,50.344586,196.519890,24.520000
8,0.248542,7.745321,30.233829,3.772308
9,0.029588,0.922062,3.599265,0.449084
10,0.011835,0.368825,1.439706,0.179634
12,0.005918,0.184412,0.719853,0.089817
15,0.005918,0.184412,0.719853,0.089817
66,0.005918,0.184412,0.719853,0.089817
