,1,2,3,4+
1,27.000200,0.000000,0.000000,0.000000
2,577.776943,753.232409,0.000000,0.000000
3,380.614482,496.196960,482.187197,0.000000
4,200.888861,261.893457,254.499084,104.715510
5,159.586893,208.049181,202.175063,83.186408
6,87.736133,114.379259,111.149843,45.733416
7,48.144897,62.765220,60.993089,25.096053
8,22.728302,29.630282,28.793692,11.847375
9,8.553662,11.151181,10.836336,4.458690
10,3.421465,4.460472,4.334534,1.783476
11,0.733171,0.955816,0.928829,0.382173
12,0.733171,0.955816,0.928829,0.382173
14,0.244390,0.318605,0.309610,0.127391
