,1,2,3,4+
1,7.288296,0.044888,0.921046,1.745677
2,0.000000,23.000000,0.000000,0.000000
3,0.000000,3.160027,64.839973,0.000000
4,0.000000,12.779661,262.223329,496.997015
5,0.000000,44.761920,918.460986,1740.777110
6,0.000000,61.315884,1258.128511,2384.555627
7,0.000000,70.900630,1454.796007,2757.303388
8,0.000000,40.623429,833.544105,1579.832480
9,0.000000,20.543470,421.527398,798.929139
10,0.000000,8.690831,178.325450,337.983721
11,0.000000,2.930052,60.121152,113.948797
12,0.000000,1.274655,26.154399,49.570946
13,0.000000,0.711820,14.605704,27.682476
14,0.000000,0.314525,6.453683,12.231792
15,0.000000,0.198648,4.076010,7.725342
16,0.000000,0.115878,2.377673,4.506450
17,0.000000,0.033108,0.679335,1.287557
18,0.000000,0.049662,1.019003,1.931336
19,0.000000,0.016554,0.339668,0.643779
20,0.000000,0.033108,0.679335,1.287557
21,0.000000,0.016554,0.339668,0.643779
50,0.000000,0.016554,0.339668,0.643779
