,1,2,3,4+
1,7.999974,0.000000,0.000000,0.000000
2,0.840945,74.159052,0.000000,0.000000
3,0.932989,82.275971,782.791040,0.000000
4,5.830305,514.147424,4891.707624,631.314654
5,10.576172,932.663256,8873.556012,1145.204574
6,3.411544,300.848137,2862.332974,369.407350
7,1.444310,127.366985,1211.796511,156.392196
8,0.511346,45.093188,429.026153,55.369314
9,0.164017,14.463853,137.612162,17.759969
10,0.051135,4.509319,42.902615,5.536931
11,0.021226,1.871793,17.808633,2.298349
12,0.007718,0.680652,6.475866,0.835763
13,0.002894,0.255244,2.428450,0.313411
14,0.000965,0.085081,0.809483,0.104470
15,0.000965,0.085081,0.809483,0.104470
16,0.001930,0.170163,1.618967,0.208941
22,0.000965,0.085081,0.809483,0.104470
