,1,2,3,4+
1,4.999966,0.000000,0.000000,0.000000
2,0.306290,34.693709,0.000000,0.000000
3,1.947521,220.597558,773.454923,0.000000
4,6.156000,697.296004,2444.845862,318.702144
5,8.455400,957.751247,3358.049033,437.744335
6,2.446775,277.148513,971.732794,126.671922
7,1.177222,133.345039,467.531816,60.945925
8,0.504270,57.119142,200.270039,26.106550
9,0.261013,29.565190,103.660900,13.512897
10,0.149150,16.894394,59.234800,7.721656
11,0.087004,9.855063,34.553633,4.504299
12,0.053268,6.033712,21.155286,2.757734
13,0.021307,2.413485,8.462114,1.103094
14,0.019532,2.212361,7.756938,1.011169
15,0.008878,1.005619,3.525881,0.459622
16,0.015980,1.810114,6.346586,0.827320
18,0.008878,1.005619,3.525881,0.459622
19,0.001776,0.201124,0.705176,0.091924
20,0.003551,0.402247,1.410352,0.183849
24,0.001776,0.201124,0.705176,0.091924
