,1,2,3,4+
1,2.999989,0.000000,0.000000,0.000000
2,0.144152,3.855848,0.000000,0.000000
3,0.080885,2.163565,30.755550,0.000000
4,0.404708,10.825347,153.884704,236.885241
5,1.134592,30.348673,431.413088,664.103649
6,1.350034,36.111420,513.331811,790.206738
7,1.047006,28.005874,398.109682,612.837440
8,0.541624,14.487654,205.945201,317.025522
9,0.245644,6.570609,93.402656,143.781092
10,0.124835,3.339162,47.466924,73.069079
11,0.042283,1.131006,16.077506,24.749204
12,0.042283,1.131006,16.077506,24.749204
13,0.017115,0.457788,6.507562,10.017535
14,0.021141,0.565503,8.038753,12.374602
15,0.010067,0.269287,3.827978,5.892668
16,0.004027,0.107715,1.531191,2.357067
18,0.003020,0.080786,1.148393,1.767800
20,0.006040,0.161572,2.296787,3.535601
24,0.006040,0.161572,2.296787,3.535601
27,0.003020,0.080786,1.148393,1.767800
28,0.003020,0.080786,1.148393,1.767800
