,1,2,3,4+
1,33.000324,0.000000,0.000000,0.000000
2,117.087239,547.918270,0.000000,0.000000
3,117.753259,551.034957,377.211493,0.000000
4,116.410634,544.752045,372.910520,106.924016
5,73.866169,345.662121,236.623327,67.846615
6,26.424500,123.655372,84.648400,24.271096
7,8.774158,41.059313,28.107191,8.059128
8,3.570878,16.710185,11.438973,3.279878
9,1.326326,6.206640,4.248761,1.218240
10,0.510125,2.387169,1.634139,0.468554
11,0.408100,1.909735,1.307311,0.374843
12,0.204050,0.954868,0.653656,0.187422
23,0.102025,0.477434,0.326828,0.093711
