,1,2,3,4+
1,2.999996,0.000000,0.000000,0.000000
2,2.467642,187.532369,0.000000,0.000000
3,19.787491,1503.781825,1110.430749,0.000000
4,103.122384,7836.949438,5787.002800,801.925346
5,84.512233,6422.641404,4742.641774,657.204563
6,24.075375,1829.646396,1351.057437,187.220784
7,9.773524,742.754448,548.468777,76.003249
8,3.903731,296.670259,219.068865,30.357144
9,1.242096,94.395082,69.703730,9.659091
10,0.511034,38.836834,28.678106,3.974026
11,0.212931,16.182014,11.949211,1.655844
12,0.141954,10.788009,7.966141,1.103896
13,0.149052,11.327410,8.364448,1.159091
14,0.021293,1.618201,1.194921,0.165584
15,0.014195,1.078801,0.796614,0.110390
41,0.007098,0.539400,0.398307,0.055195
