,1,2,3,4+
1,30.999894,0.000000,0.000000,0.000000
2,2.907356,344.092638,0.000000,0.000000
3,52.562070,6220.849593,9772.588348,0.000000
4,76.568257,9062.040531,14235.931985,2113.459276
5,60.138886,7117.584329,11181.305807,1659.971016
6,13.599517,1609.536154,2528.486507,375.377830
7,5.305224,627.886204,986.372249,146.436326
8,1.955663,231.457485,363.606078,53.980775
9,0.748019,88.529822,139.075136,20.647024
10,0.240327,28.443316,44.682775,6.633582
11,0.066090,7.821912,12.287763,1.824235
12,0.051070,6.044205,9.495090,1.409636
13,0.024033,2.844332,4.468277,0.663358
14,0.012016,1.422166,2.234139,0.331679
15,0.009012,1.066624,1.675604,0.248759
16,0.009012,1.066624,1.675604,0.248759
17,0.006008,0.711083,1.117069,0.165840
18,0.003004,0.355541,0.558535,0.082920
19,0.003004,0.355541,0.558535,0.082920
21,0.006008,0.711083,1.117069,0.165840
22,0.003004,0.355541,0.558535,0.082920
24,0.003004,0.355541,0.558535,0.082920
26,0.003004,0.355541,0.558535,0.082920
30,0.003004,0.355541,0.558535,0.082920
51,0.003004,0.355541,0.558535,0.082920
