,1,2,3,4+
1,1712.000701,0.000000,0.000000,0.000000
2,8958.039912,6248.965060,0.000000,0.000000
3,5076.483039,3541.261866,1012.255873,0.000000
4,852.666613,594.804659,170.022588,387.501050
5,160.752110,112.137736,32.054134,73.055061
6,35.297421,24.622836,7.038342,16.041191
7,19.987696,13.943052,3.985567,9.083566
8,7.654862,5.339892,1.526387,3.478812
9,1.701081,1.186643,0.339197,0.773069
10,0.850540,0.593321,0.169599,0.386535
12,0.425270,0.296661,0.084799,0.193267
13,0.850540,0.593321,0.169599,0.386535
33,0.425270,0.296661,0.084799,0.193267
