,1,2,3,4,5,6+
1,10.000008,0.000000,0.000000,0.000000,0.000000,0.000000
2,1430.884092,2380.118879,0.000000,0.000000,0.000000,0.000000
3,1272.998852,2117.494085,481.507016,0.000000,0.000000,0.000000
4,449.340006,747.427858,169.961163,62.269929,0.000000,0.000000
5,102.416437,170.358519,38.738631,14.192959,8.292880,0.000000
6,34.228560,56.935458,12.946824,4.743424,2.771560,9.373130
7,5.657613,9.410819,2.139971,0.784037,0.458109,1.549278
8,1.414403,2.352705,0.534993,0.196009,0.114527,0.387319
9,0.848642,1.411623,0.320996,0.117606,0.068716,0.232392
10,0.848642,1.411623,0.320996,0.117606,0.068716,0.232392
