,1,2,3,4+
1,0.999999,0.000000,0.000000,0.000000
2,0.475827,65.524174,0.000000,0.000000
3,4.953835,682.171919,1903.874283,0.000000
4,10.895850,1500.422038,4187.529349,732.152747
5,11.094080,1527.719407,4263.713603,745.472895
6,2.968361,408.760599,1140.810359,199.460677
7,0.842052,115.955490,323.620290,56.582167
8,0.257529,35.463248,98.974415,17.304808
9,0.130459,17.964935,50.138355,8.766251
10,0.050828,6.999325,19.534424,3.415423
11,0.040662,5.599460,15.627539,2.732338
12,0.013554,1.866487,5.209180,0.910779
13,0.003389,0.466622,1.302295,0.227695
14,0.008471,1.166554,3.255737,0.569237
15,0.003389,0.466622,1.302295,0.227695
32,0.001694,0.233311,0.651147,0.113847
37,0.001694,0.233311,0.651147,0.113847
