,1,2,3,4+
1,0.999991,0.000000,0.000000,0.000000
2,0.791464,10.208509,0.000000,0.000000
3,0.158674,2.046621,52.794702,0.000000
4,0.917751,11.837391,305.357675,402.887191
5,1.405267,18.125491,467.565704,616.903548
6,1.303436,16.812050,433.684131,572.200393
7,0.758641,9.785138,252.417717,333.038510
8,0.280035,3.611964,93.174325,122.933678
9,0.098012,1.264187,32.611014,43.026787
10,0.035641,0.459704,11.858550,15.646104
11,0.014002,0.180598,4.658716,6.146684
12,0.011456,0.147762,3.811677,5.029105
13,0.003819,0.049254,1.270559,1.676368
14,0.003819,0.049254,1.270559,1.676368
15,0.005092,0.065672,1.694079,2.235158
16,0.002546,0.032836,0.847039,1.117579
17,0.002546,0.032836,0.847039,1.117579
18,0.001273,0.016418,0.423520,0.558789
20,0.001273,0.016418,0.423520,0.558789
